name,address,gu_raw,lon,lat,geocode_status
경남아너스빌아파트경로당,"서울특별시 강북구 오패산로30길 30 (미아동, 경남아너스빌아파트)",강북구,127.035671190839,37.6163555759387,api_ok
구봉경로당,"서울특별시 강북구 오현로9길 97 (미아동, 월드아트빌) 101호",강북구,127.032940099481,37.6209064490763,api_ok
방천경로당,서울특별시 강북구 월계로7길 39-9 (미아동),강북구,127.033146112387,37.612419082179,api_ok
벽오산경로당,서울특별시 강북구 월계로21나길 30 (미아동),강북구,127.038111336702,37.615595189839,api_ok
오패산경로당,서울특별시 강북구 오패산로52다길 55(미아동),강북구,127.033261791118,37.622426775198,api_ok
송중경로당,서울특별시 강북구 도봉로34길 25-3 (미아동),강북구,127.029476125868,37.6223738124274,api_ok
원송경로당,서울특별시 강북구 오패산로 156-3(미아동),강북구,127.033867845769,37.6157604638911,api_ok
한일유앤아이아파트경로당,"서울특별시 강북구 월계로21가길 41 (미아동, 미아한일유앤아이)",강북구,127.036733080199,37.6157142870773,api_ok
꿈의숲롯데캐슬아파트경로당,"서울특별시 강북구 오현로 56 (미아동, 꿈의숲롯데캐슬)",강북구,127.036475927918,37.6184115650264,api_ok
꿈의숲해링턴플레이스아파트경로당,"서울특별시 강북구 오현로 45 (미아동, 꿈의숲해링턴플레이스)",강북구,127.034610388171,37.6169370292441,api_ok
꿈의숲한신더휴아파트경로당,서울특별시 강북구 오패산로 202(미아동),강북구,127.032821481622,37.6205997859449,api_ok
미아동부센트레빌아파트경로당,"서울특별시 강북구 숭인로7가길 37 (미아동, 미아 동부센트레빌)",강북구,127.026223409236,37.6138958322777,api_ok
성우아파트경로당,"서울특별시 강북구 삼양로24길 19 (미아동, 현대성우아파트)",강북구,127.021996503505,37.6174496535601,api_ok
솔샘길경로당,서울특별시 강북구 솔샘로 277-1 (미아동),강북구,,,api_fail
송암경로당,서울특별시 강북구 삼양로24길 4-6 (미아동),강북구,127.022470868937,37.6163275635472,api_ok
송천경로당,서울특별시 강북구 솔샘로60길 18-12 (미아동),강북구,127.024322077066,37.61805312947,api_ok
숭인경로당,서울특별시 강북구 삼양로16길 25 (미아동),강북구,127.023578705464,37.6130549569439,api_ok
큰마을효심경로당,서울특별시 강북구 삼양로54길 60 (미아동),강북구,127.021310522429,37.62328133219,api_ok
건양경로당,서울특별시 강북구 삼양로38길 8-9 (미아동),강북구,127.021348184844,37.6206999062509,api_ok
송천센트레빌아파트경로당,"서울특별시 강북구 숭인로 39 (미아동, 송천센트레빌)",강북구,127.026965197297,37.6127409579107,api_ok
삼각산아이원아파트경로당,"서울특별시 강북구 삼양로19길 113 (미아동, 삼각산아이원아파트)",강북구,127.017723289038,37.6170555597064,api_ok
삼각산암산아파트경로당,"서울특별시 강북구 삼양로19길 113 (미아동, 삼각산아이원아파트)",강북구,127.017723289038,37.6170555597064,cache_hit
SK북한산시티아파트제1경로당,"서울특별시 강북구 솔샘로 174 (미아동, 에스케이북한산시티아파트, 143동 앞)",강북구,127.010599691076,37.6176383628418,api_ok
SK북한산시티아파트제2경로당,"서울특별시 강북구 솔샘로 174 (미아동, 에스케이북한산시티아파트)",강북구,127.010599691076,37.6176383628418,api_ok
래미안트리베라1차아파트경로당,"서울특별시 강북구 삼양로19길 25 (미아동, 삼성 래미안 트리베라 1차)",강북구,127.021139026425,37.6156943247238,api_ok
래미안트리베라2차아파트경로당,"서울특별시 강북구 삼양로27길 19 (미아동, 삼성 래미안 트리베라 2차)",강북구,127.021741379374,37.6161238065432,api_ok
미아두산위브트레지움아파트경로당,"서울특별시 강북구 삼양로27길 80 (미아동, 두산위브트레지움)",강북구,127.016283408953,37.6194957328373,api_ok
번1동경로당,서울특별시 강북구 덕릉로41길 92 (번동),강북구,127.028053926043,37.6382525085143,api_ok
번동삼성아파트경로당,"서울특별시 강북구 도봉로98길 33 (번동, 삼성아파트)",강북구,127.0315024438,37.6413012911597,api_ok
샛강경로당,서울특별시 강북구 도봉로96나길 9-1 (번동),강북구,127.03240234136,37.6390487660358,api_ok
쌍용아파트경로당,"서울특별시 강북구 한천로124나길 10 (번동, 쌍용아파트)",강북구,127.032303759004,37.6379759002549,api_ok
두산위브아파트경로당,"서울특별시 강북구 덕릉로41길 15 (번동, 수유역 두산위브 아파트)",강북구,127.030807949199,37.6356739228514,api_ok
번남경로당,서울특별시 강북구 강북구 오패산로77길 29-7 (번동),강북구,127.025735225301,37.6361656347668,api_ok
교육촌경로당,서울특별시 강북구 오현로25다길 36 (번동),강북구,127.035474350054,37.627114146299,api_ok
금호어울림아파트경로당,"서울특별시 강북구 오현로31길 85-7 (번동, 금호아파트)",강북구,127.035732526464,37.6306779199444,api_ok
번동주공4단지아파트경로당,"서울특별시 강북구 오현로 207 (번동, 번동4단지주공아파트)",강북구,127.038680261439,37.6308935874817,api_ok
번동주공5단지아파트경로당,"서울특별시 강북구 한천로115길 20(번동, 번동주공5단지아파트)",강북구,127.034534091928,37.6336853170988,api_ok
샘골경로당,서울특별시 강북구 덕릉로44길 6-4 (번동),강북구,127.03243652398,37.6350612668031,api_ok
오동경로당,서울특별시 강북구 오현로25나길 92 (번동),강북구,127.033245203599,37.6256224910588,api_ok
장수촌경로당,서울특별시 강북구 덕릉로 36길 22-4 (번동),강북구,127.02816905322,37.6337920633267,api_ok
오동공원현대홈타운아파트경로당,"서울특별시 강북구 오현로31길 89 (번동, 오동공원 현대홈타운)",강북구,127.035584616345,37.631718783681,api_ok
샘마을경로당,서울특별시 강북구 오현로31길 125-14(번동),강북구,127.034204276632,37.6326473875355,api_ok
골말경로당,서울특별시 강북구 한천로109길 57-12 (번동),강북구,127.041342921646,37.6269121268908,api_ok
기산그린아파트경로당,"서울특별시 강북구 월계로37길 137 (번동, 기산그린아파트)",강북구,127.043435610265,37.627170859251,api_ok
동문아파트경로당,"서울특별시 강북구 오현로 128 (번동, 번동동문아파트)",강북구,127.037977142437,37.6241046118005,api_ok
번동주공2단지아파트경로당,"서울특별시 강북구 한천로105길 24 (번동, 번동2단지주공아파트)",강북구,127.044805112576,37.6276084068396,api_ok
번동솔그린아파트경로당,"서울특별시 강북구 한천로109길 83 (번동, 번동솔그린아파트)",강북구,127.039219892825,37.6266622872579,api_ok
신원아파트경로당,"서울특별시 강북구 월계로37길 87-9 (번동, 신원아파트)",강북구,127.043741636899,37.6259063014694,api_ok
오현아파트경로당,"서울특별시 강북구 한천로105길 23 (번동, 번동1단지주공아파트)",강북구,127.046598382732,37.6245322840606,api_ok
한솔솔파크아파트경로당,"서울특별시 강북구 오현로 180 (번동, 한솔솔파크아파트)",강북구,127.039249659012,37.6270422234363,api_ok
한양아파트경로당,"서울특별시 강북구 한천로109길 69 (번동, 한양아파트)",강북구,127.04142261569,37.6268108280408,api_ok
한진아파트경로당,"서울특별시 강북구 월계로37길 61 (번동, 번동한진아파트)",강북구,127.044918296691,37.6248091781872,api_ok
해모로아파트경로당,"서울특별시 강북구 오현로 156 (번동, 해모로아파트)",강북구,127.0369032128,37.6262740785715,api_ok
번동주공3단지아파트경로당,"서울특별시 강북구 오현로 208 (번동, 번동3단지주공아파트)",강북구,127.04141619248,37.6301382632021,api_ok
삼흥경로당,"서울특별시 강북구 삼양로77길 111 (수유동, 삼흥연립2단지)",강북구,127.012563419089,37.6277848193089,api_ok
큰무네미경로당,서울특별시 강북구 도봉로71가길 30-9 (수유동),강북구,127.022656909262,37.632568090167,api_ok
수유경로당,서울특별시 강북구 인수봉로20길 32 (수유동),강북구,127.012391616525,37.6267072574405,api_ok
수유장수경로당,서울특별시 강북구 삼양로80나길 56 (수유동),강북구,127.020623902695,37.6333381751821,api_ok
화계경로당,서울특별시 강북구 인수봉로38가길 28(수유동),강북구,127.015682192544,37.6314663264743,api_ok
6.25참전용사경로당,"서울특별시 강북구 노해로 115 (수유동, 대한민국 재향군인회 건물 옥상)",강북구,127.024017168474,37.6455401105985,api_ok
물댐길경로당,서울특별시 강북구 한천로170가길 4 (수유동),강북구,127.01746348892,37.6481831269863,api_ok
벽산201아파트경로당,"서울특별시 강북구 삼양로 116길 20 (수유동, 수유 벽산201 아파트)",강북구,127.017354290325,37.6434677542722,api_ok
벽산아파트경로당,"서울특별시 강북구 삼각산로 143-1 (수유동, 수유벽산아파트)",강북구,127.01963902071,37.6426557894829,api_ok
삼성장수아파트경로당,"서울특별시 강북구 한천로159길 8 (수유동, 수유삼성아파트)",강북구,127.018671599178,37.644390881641,api_ok
수유2동경로당,서울특별시 강북구 노해로 23길94 (수유동),강북구,127.018849429528,37.646830086895,api_ok
수유삼성아파트경로당,"서울특별시 강북구 한천로159길 8 (수유동, 래미안수유아파트 106동 옆)",강북구,127.018671599178,37.644390881641,api_ok
장미원경로당,서울특별시 강북구 삼양로124길 29-8,강북구,127.016748011488,37.6461052922493,api_ok
상산경로당,서울특별시 강북구 노해로8길 23 (수유동),강북구,127.024010890567,37.6383569237582,api_ok
수삼경로당,서울특별시 강북구 삼양로98길 22 (수유동),강북구,127.018424075102,37.6386463337343,api_ok
은모루경로당,서울특별시 강북구 도봉로95길 38-1 (수유동),강북구,127.027031610253,37.6422614981279,api_ok
대우아파트경로당,"서울특별시 강북구 삼양로149길 45 (우이동, 우이동푸르지오)",강북구,127.011203769439,37.6547610630292,api_ok
백운경로당,서울특별시 강북구 삼양로159길 9(우이동),강북구,127.012960071887,37.6574169787811,api_ok
삼각산경로당,서울특별시 강북구 삼양로 515-21 (우이동),강북구,127.013324590689,37.648852016545,api_ok
소귓골경로당,서울특별시 강북구 삼양로173가길 55 (우이동) 메이트하우스 102동 201호,강북구,127.009685076965,37.6614432398755,api_ok
우이경로당,서울특별시 강북구 삼양로170길 23 (우이동),강북구,127.014420077343,37.6615257364587,api_ok
우이성원아파트경로당,"서울특별시 강북구 삼양로 658 (우이동, 성원아파트)",강북구,127.013875841181,37.6621060337288,api_ok
가오경로당,서울특별시 강북구 삼양로111길 56 (수유동),강북구,127.013430207543,37.6419701095718,api_ok
극동아파트경로당,"서울특별시 강북구 인수봉로72길 4 (수유동, 극동아파트)",강북구,127.012305630907,37.6417906660353,api_ok
무너미경로당,서울특별시 강북구 인수봉로55가길 21 (수유동),강북구,127.009994669417,37.6358051012571,api_ok
삼산경로당,서울특별시 강북구 인수봉로79길 62-4 (수유동),강북구,127.00830060883,37.6433061110119,api_ok
인수경로당,서울특별시 강북구 인수봉로72길 15-12 (수유동),강북구,127.012112721535,37.6427823093738,api_ok
제일경로당,서울특별시 강북구 삼양로87길 33-8 (수유동),강북구,127.015569571637,37.6357523302439,api_ok
한신경로당,서울특별시 강북구 인수봉로48길 5-6 (수유동),강북구,127.013972754203,37.6343442898881,api_ok
쌍신경로당,도봉구 우이천로34길 70,도봉구,,,api_fail
계성경로당,도봉구 우이천로30길 25,도봉구,127.025841403098,37.6486522630491,api_ok
동익A경로당,도봉구 우이천로32길 67,도봉구,127.025136742052,37.6507961246108,api_ok
쌍문1동구립경로당,도봉구 우이천로34길 9-14,도봉구,127.022768257798,37.6499654485978,api_ok
현대3차A경로당,도봉구 우이천로38가길 32,도봉구,127.021422016973,37.6521958138418,api_ok
쌍우경로당,도봉구 우이천로45길 22-4,도봉구,127.014930716692,37.6545121592286,api_ok
쌍문극동A경로당,도봉구 노해로45길 26,도봉구,127.026855812506,37.6509017013937,api_ok
염광A경로당,도봉구 우이천로30길 28,도봉구,127.026329281809,37.6484989879998,api_ok
북한산월드메르디앙A경로당,도봉구 삼양로 566,도봉구,127.014167807338,37.6538353451483,api_ok
우이그린빌라경로당,도봉구 해등로 337-20,도봉구,127.019127046559,37.6565617387252,api_ok
북한산코오롱하늘채A경로당,도봉구 우이천로 367,도봉구,127.024070387404,37.6478841889324,api_ok
꽃동네경로당,도봉구 시루봉로1길 114-14,도봉구,127.022978400888,37.65418633225,api_ok
쌍문삼익A경로당,도봉구 해등로195,도봉구,127.033787334216,37.6578378451702,api_ok
경남A경로당,도봉구 도봉로129길 45-12,도봉구,127.035125965786,37.6551794667652,api_ok
백운경로당,도봉구 노해로57길 62,도봉구,127.034548493977,37.6537768977323,api_ok
쌍문2동구립경로당,도봉구 방학로3가길 7-3,도봉구,127.038220430716,37.6585439430878,api_ok
쌍문3동구립경로당,도봉구 노해로48길 71,도봉구,127.032208218264,37.6505023972946,api_ok
한양1차A경로당,도봉구 우이천로 304,도봉구,127.029811323587,37.6451056858146,api_ok
효문경로당,도봉구 노해로42길 60-3,도봉구,127.029892866889,37.6486830206361,api_ok
쌍문삼성래미안A경로당,도봉구 우이천로 328,도봉구,127.02881783318,37.6468785281218,api_ok
브라운스톤A경로당,도봉구 노해로40길 71,도봉구,127.02980853846,37.6472095736282,api_ok
금호1차A경로당,도봉구 해등로26길 20,도봉구,127.033557068172,37.6591360455267,api_ok
"한양2,3,4차A경로당",도봉구 해등로 231,도봉구,127.032047465192,37.6577250772492,api_ok
쌍문현대1차A경로당,도봉구 해등로 242-12,도봉구,127.030724177917,37.6586683068739,api_ok
쌍문성원A경로당,도봉구 해등로 242-11,도봉구,127.029344502312,37.6589614772373,api_ok
한양5차A경로당,도봉구 해등로25길 36,도봉구,127.03175856369,37.6557984051554,api_ok
금호2차A경로당,도봉구 해등로 241-14,도봉구,127.029683557763,37.6568965220212,api_ok
한양7차A경로당,도봉구 해등로25길 41,도봉구,127.034124384435,37.6558809051642,api_ok
한양6차A경로당,도봉구 시루봉로 58,도봉구,127.029410692788,37.655815321665,api_ok
미라보A경로당,도봉구 시루봉로2길 62,도봉구,127.031412400352,37.655100687047,api_ok
쌍문4동구립경로당,도봉구 노해로 213-24,도봉구,127.031882923655,37.6521857920702,api_ok
대우파크힐(이안)A경로당,도봉구 시루봉로 8,도봉구,127.029296985162,37.6510930297809,api_ok
방학1동구립경로당,도봉구 방학로 130-9,도봉구,127.037551510471,37.6633974746722,api_ok
거성학마을A경로당,도봉구 도당로 116,도봉구,127.039853975282,37.6666197978974,api_ok
방학성원A경로당,도봉구 도당로6길 14-6,도봉구,127.035379001952,37.6613520178998,api_ok
윗들경로당,도봉구 도봉로150마길 37,도봉구,127.044937464442,37.6677307717294,api_ok
대상타운현대1차A경로당,도봉구 마들로 616,도봉구,127.046910486399,37.6651079698533,api_ok
대상타운현대2차A경로당,도봉구 마들로 616,도봉구,127.046910486399,37.6651079698533,cache_hit
방학삼성래미안A1차경로당,도봉구 마들로 646,도봉구,127.046817765572,37.6676198504815,api_ok
이수A경로당,도봉구 도봉로146길 36,도봉구,127.044934173738,37.6635883339957,api_ok
금광A경로당,도봉구 도봉로150바길 26,도봉구,127.045113695531,37.6648917145718,api_ok
ESA1단지A경로당,도봉구 마들로 657,도봉구,127.045337365161,37.6683298607216,api_ok
동부센트레빌A경로당,도봉구 방학로 120,도봉구,127.038914173941,37.6642892744822,api_ok
방학2동구립경로당,도봉구 시루봉로17길 64,도봉구,127.03141229389,37.6693720501235,api_ok
신우경로당,도봉구 도당로13다길 39,도봉구,127.032673630665,37.6652832382268,api_ok
청학경로당,도봉구 도당로13라길 104-4,도봉구,127.038985044663,37.6691220207187,api_ok
송학경로당,도봉구 도당로13라길 14-3,도봉구,127.035142472503,37.6668780751815,api_ok
성삼경로당,도봉구 도당로15길 36,도봉구,127.035921251348,37.6671208350317,api_ok
신동아1차제1A경로당,도봉구 방학로 193,도봉구,127.027892798566,37.6609324564424,api_ok
방학삼익A경로당,도봉구 도당로 37,도봉구,127.033761228725,37.6615036766958,api_ok
벽산1차A경로당,도봉구 방학로11길 36,도봉구,127.031936856391,37.660370119378,api_ok
방학극동A경로당,도봉구 시루봉로11길 25-8,도봉구,127.026521296758,37.6642804585925,api_ok
신동아5차A경로당,도봉구 방학로12길 53,도봉구,127.028548221122,37.6633420641888,api_ok
신동아1차제2A경로당,도봉구 시루봉로 107,도봉구,127.026150172257,37.6612170251846,api_ok
동양크레오A경로당,도봉구 시루봉로 166,도봉구,127.030576327949,37.6640293648352,api_ok
원당경로당,도봉구 해등로32가길 16,도봉구,127.022264362284,37.6602917938262,api_ok
우성1차A경로당,도봉구 해등로 286-5,도봉구,127.024159241858,37.6577297495789,api_ok
신동아3차A경로당,도봉구 방학로15길 26-7,도봉구,127.023010766692,37.6599172026283,api_ok
신동아2차A경로당,도봉구 방학로15길 40,도봉구,127.024042567817,37.6586008427204,api_ok
우성2차A경로당,도봉구 해등로 307,도봉구,127.022753987328,37.6566747087322,api_ok
방학청구A경로당,도봉구 시루봉로 71,도봉구,127.027593335959,37.6571605667278,api_ok
벽산2차A경로당,도봉구 시루봉로5길 48,도봉구,127.025808945233,37.6586582224135,api_ok
세심천(특별)경로당,도봉구 시루봉로 65-59,도봉구,127.024464716464,37.6565142618189,api_ok
한화A경로당,도봉구 방학로11길 10,도봉구,127.031831676356,37.6608833468765,api_ok
주공3단지A경로당,도봉구 해등로 50,도봉구,127.043301703142,37.6499980805714,api_ok
주공4단지A경로당,도봉구 덕릉로 350,도봉구,127.047077650772,37.6446272229525,api_ok
삼성제1A경로당,도봉구 노해로66길 21,도봉구,127.047330927246,37.6503916138943,api_ok
창일경로당,도봉구 도봉로116길 41,도봉구,127.037734554618,37.6484035404434,api_ok
대우그린A경로당,도봉구 덕릉로 371,도봉구,127.049639072392,37.6461136071803,api_ok
삼성제2A경로당,도봉구 노해로66길 21,도봉구,127.047330927246,37.6503916138943,cache_hit
현대타운A경로당,도봉구 도봉로114길 22-8,도봉구,127.035269588373,37.6471181492246,api_ok
초안경로당,도봉구 덕릉로59차길 14,도봉구,127.035702251594,37.6412765793034,api_ok
창2동구립경로당,도봉구 덕릉로59나길 15-6,도봉구,127.039124823661,37.641305947222,api_ok
대우A경로당,도봉구 덕릉로63가길 43,도봉구,127.038777595865,37.6429228782364,api_ok
금용A경로당,도봉구 우이천로 200,도봉구,127.035914155304,37.6375652687123,api_ok
장수경로당,도봉구 도봉로104길 101,도봉구,127.037498924141,37.6440214110358,api_ok
창2동한신A경로당,도봉구 도봉로110다길 5,도봉구,127.034284825067,37.6454663057092,api_ok
건영캐스빌A경로당,도봉구 우이천로20길 7,도봉구,127.034771563448,37.6417332058849,api_ok
태영데시앙A경로당,도봉구 도봉로110다길 51,도봉구,127.032943371392,37.6432046774836,api_ok
수산트리플A경로당,도봉구 우이천로20길 6,도봉구,127.034029727782,37.640417624427,api_ok
창3동구립경로당,도봉구 우이천로4나길 24,도봉구,127.040241674498,37.6348282106051,api_ok
초헌약수경로당,도봉구 덕릉로60바길 31,도봉구,127.041497421846,37.6393111675477,api_ok
신창A경로당,도봉구 덕릉로62길 13,도봉구,127.041114346694,37.6407388217293,api_ok
창3동한신A경로당,도봉구 덕릉로60바길 21,도봉구,127.040974602777,37.6390123134316,api_ok
한승미메이드A경로당,도봉구 덕릉로60길 164-13,도봉구,127.042883631915,37.6331637902992,api_ok
초안산신도브래뉴A경로당,도봉구 우이천로4라길 11-14,도봉구,127.042279723103,37.6330451682339,api_ok
주공18단지(노송)경로당,도봉구 노해로70길 126,도봉구,127.052316737272,37.6472702140465,api_ok
동아A경로당,도봉구 노해로70길 12,도봉구,127.049522721563,37.6507504766757,api_ok
주공19단지A경로당,도봉구 노해로70길 54,도봉구,127.051571256137,37.6490757525427,api_ok
주공17단지(녹천)경로당,도봉구 덕릉로66길 17,도봉구,127.053952436142,37.6437121231525,api_ok
쌍용A경로당,도봉구 마들로 551,도봉구,127.048035937611,37.6594619686214,api_ok
동아청솔A경로당,도봉구 노해로69길 103,도봉구,127.049275691881,37.6577863519515,api_ok
창4동현대2차A경로당,도봉구 도봉로136길 111,도봉구,127.046380281378,37.6616434568955,api_ok
만수정(성원A)경로당,도봉구 마들로16길 56,도봉구,127.050179528873,37.6607114584148,api_ok
현대4차A경로당,도봉구 노해로69가길 54,도봉구,127.046523880977,37.6585640256024,api_ok
창5동구립경로당,도봉구 노해로63가길 34,도봉구,127.045339146341,37.6541140856746,api_ok
상아1차A경로당,도봉구 해등로 118,도봉구,127.04218739129,37.6540827294465,api_ok
상아2차A경로당,도봉구 노해로63가길 7,도봉구,127.043472239971,37.6536833980013,api_ok
주공1단지A경로당,도봉구 해등로 113,도봉구,127.039179546469,37.6535964253192,api_ok
주공2단지A경로당,도봉구 해등로12길 44,도봉구,127.042328556896,37.6530233936744,api_ok
동아그린A경로당,도봉구 노해로63다길 34,도봉구,127.046096627042,37.6552629050421,api_ok
대동A경로당,도봉구 도봉로 642-30,도봉구,127.044061582784,37.6618510309108,api_ok
대림A경로당,도봉구 노해로63길 75,도봉구,127.045765217215,37.653706767157,api_ok
창5동신도브래뉴A경로당,도봉구 도봉로136나길 40,도봉구,127.044293238415,37.6563181956438,api_ok
금호어울림A경로당,도봉구 도봉로136가길 68,도봉구,127.041517656669,37.6569386303598,api_ok
창동현대1차A경로당,도봉구 해등로16길 12,도봉구,127.040572917949,37.6562348415638,api_ok
북한산아이파크A경로당,도봉구 도봉로136길 28,도봉구,127.042729027408,37.6565711376964,api_ok
북한산한신휴플러스A경로당,도봉구 도봉로136가길 73,도봉구,127.042804882242,37.6556525588698,api_ok
유만경로당,도봉구 노해로61길 22,도봉구,127.038119608538,37.6524177466752,api_ok
서원경로당,도봉구 도봉로181길 34-7,도봉구,127.044202602267,37.6846431478067,api_ok
안골경로당,도봉구 도봉로191길 100-7,도봉구,127.041345840915,37.6891959220704,api_ok
도봉산경로당,도봉구 도봉산4길 28-3,도봉구,127.04274925877,37.6888812509572,api_ok
서울가든A경로당,도봉구 도봉산길 35,도봉구,127.041152294922,37.6869159766475,api_ok
럭키A경로당,도봉구 도봉로169길 31,도봉구,127.04423836203,37.6799522817105,api_ok
약수경로당,도봉구 시루봉로23가길 17,도봉구,127.039316003076,37.6723236332028,api_ok
무수경로당,도봉구 도봉로173길 40-5,도봉구,127.04135707271,37.6798170092203,api_ok
성황당경로당,도봉구 도봉로165길 28-8,도봉구,127.043440342605,37.6775116468291,api_ok
오봉경로당,도봉구 도봉로 157길 35-4,도봉구,127.041850783501,37.6733932149094,api_ok
도봉숲 아뜨리움경로당,도봉구 도봉로167길 38,도봉구,127.041953463573,37.6783959552407,api_ok
도봉2동구립경로당,도봉구 도봉로162길 12-9,도봉구,127.045646862004,37.6745447001374,api_ok
삼환A경로당,도봉구 도봉로180길 6-83,도봉구,127.049268414252,37.6812385967161,api_ok
유원A경로당,도봉구 도봉로180길 50,도봉구,127.048912651544,37.6822350465256,api_ok
도봉극동A경로당,도봉구 도봉로180길 77,도봉구,127.049159024241,37.6826226349748,api_ok
도봉2동한신A경로당,도봉구 마들로 859-19,도봉구,127.046764720981,37.6860418285068,api_ok
서원제1A(분양)경로당,도봉구 마들로 684-19,도봉구,127.048764988623,37.6752145916118,api_ok
서원제2A(임대)경로당,도봉구 마들로 684-20,도봉구,127.046971371013,37.6698177306831,api_ok
서광A경로당,도봉구 마들로 770,도봉구,127.050128939851,37.6790159706909,api_ok
도봉주공A경로당,도봉구 도봉로180길 83-14,도봉구,127.050613845121,37.6826099464861,api_ok
동아에코빌A경로당,도봉구 도봉로180길 6-23,도봉구,127.046998391263,37.6819276903659,api_ok
도봉파크빌2단지A경로당,도봉구 마들로 835,도봉구,127.05046258834,37.6842447457236,api_ok
도봉파크빌3단지A경로당,도봉구 마들로 891,도봉구,127.048462830506,37.6874839682234,api_ok
도봉래미안A경로당,도봉구 도봉로170길 40,도봉구,127.047175070103,37.6796885984595,api_ok
방학삼성래미안2차A,도봉구 도봉로150길 42,도봉구,127.045891830363,37.6657262631638,api_ok
쌍문청구A경로당,도봉구 도당로 13,도봉구,127.034302856424,37.660033929534,api_ok
신원2차A경로당,도봉구 해등로 190,도봉구,127.035759433408,37.6582166673064,api_ok
방학3동구립경로당,도봉구 시루봉로 128,도봉구,127.027831490119,37.6621597877574,api_ok
신동아4차A경로당,도봉구 방학로 200,도봉구,127.029669276882,37.662872736761,api_ok
월성경로당,노원구 광운로13길 9 (월계동),노원구,127.058769931245,37.6212910442422,api_ok
벼루마을경로당,노원구 월계로44길 62(월계동),노원구,127.052543891285,37.622599962026,api_ok
광운경로당,노원구 광운로19가길 53(월계동),노원구,127.059114258121,37.6252670186037,api_ok
선곡경로당,노원구 광운로2길 15-6(월계동),노원구,127.058290074945,37.6176235414054,api_ok
동신아파트경로당,"노원구 광운로2나길 30(월계동, 동신아파트)",노원구,127.060726394761,37.6161515398139,api_ok
삼창아파트경로당,"노원구 광운로2나길 50(월계동, 삼창아파트)",노원구,127.060006370079,37.6186918835086,api_ok
대동아파트경로당,"노원구 광운로 46(월계동, 대동아파트)",노원구,127.060950785003,37.621716014873,api_ok
월계한일1차아파트경로당,"노원구 석계로15길 25(월계동, 한일아파트)",노원구,127.06134243043,37.6220625118578,api_ok
월계현대아파트경로당,"노원구 석계로 49(월계동, 현대아파트)",노원구,127.06250985635,37.6172177389168,api_ok
장은하이빌아파트경로당,"노원구 석계로13길 6-9(월계동, 장은아파트)",노원구,127.061628602036,37.6206025829132,api_ok
세양청마루아파트경로당,"노원구 석계로13길 35(월계동, 세양청마루아파트)",노원구,127.060660791581,37.6207245375187,api_ok
월계한일2차아파트경로당,"노원구 석계로13길 6-10(월계동, 월계2차한일아파트)",노원구,127.062250313504,37.6212353804853,api_ok
성북역신도브래뉴경로당,"노원구 광운로19길 38(월계동, 성북역신도브래뉴)",노원구,127.059188141024,37.6231554284374,api_ok
월계역신도브래뉴경로당,"노원구 월계로 338(월계동, 월계역신도브래뉴)",노원구,127.058073069629,37.6292922424687,api_ok
sk뷰아파트경로당,"노원구 월계로42길 97(월계동,sk뷰아파트)",노원구,127.053173730089,37.6220051183575,api_ok
연촌경로당,노원구 광운로 15길 35-2 동광빌라 101호,노원구,127.057184253508,37.6213329984514,api_ok
인덕마을경로당,"노원구 초안산로2길 94-14, 1층2호(월계동)",노원구,127.058039907408,37.6323903892051,api_ok
월계종합복지관경로당,"노원구 초안산로1길 15(월계동, 월계주공1단지아파트)",노원구,127.053424549757,37.6272711837251,api_ok
2단지각심경로당,"노원구 초안산로1길 18(월계동, 월계주공2단지아파트)",노원구,127.051603822219,37.6291554160494,api_ok
극동아파트경로당,"노원구 덕릉로60길 268(월계동, 극동아파트)",노원구,127.046476462105,37.6290268139632,api_ok
대우아파트경로당,"노원구 초안산로5길 22(월계동, 대우아파트)",노원구,127.052013843042,37.6331173218039,api_ok
초안1단지경로당,"노원구 덕릉로60길 185(월계동, 초안아파트)",노원구,127.044071739665,37.6330124373899,api_ok
초안아파트경로당,"노원구 우이천로 102(월계동, 초안아파트)",노원구,127.043504483567,37.6306654895742,api_ok
월계흥화브라운빌경로당,"노원구 우이천로2나길 14(월계동, 월계흥화브라운빌)",노원구,127.044347651475,37.6313783061055,api_ok
청백1단지경로당,"노원구 초안산로 89(월계동, 월계청백1단지아파트)",노원구,127.051926911669,37.6358316688786,api_ok
청백3단지경로당,"노원구 월계로45가길 89(월계동, 월계청백3단지아파트)",노원구,127.050544595126,37.6318138735535,api_ok
청백4단지경로당,"노원구 월계로45가길 94(월계동, 월계청백4단지아파트)",노원구,127.052326972987,37.6318155292192,api_ok
월계유원아파트경로당,"노원구 덕릉로60길 252(월계동, 유원아파트)",노원구,127.045168007143,37.6291888689403,api_ok
초안산쌍용스윗닷홈경로당,"노원구 덕릉로60길 222(월계동, 초안산쌍용스윗닷홈아파트)",노원구,127.043952668887,37.6308930026478,api_ok
롯데캐슬루나아파트경로당,"노원구 월계로45길 21(월계동, 롯데캐슬루나아파트)",노원구,127.051276377642,37.6256184658306,api_ok
월계동원베네스트경로당,"노원구 월계로53길 21(월계동, 동원베네스트)",노원구,127.058598372219,37.6326095031966,api_ok
녹천역두산위브아파트경로당,"노원구 마들로5길 25(월계동,녹천역두산위브아파트)",노원구,127.052256470187,37.6409838052553,api_ok
